N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,-0.010270172715022952,-0.03198393006738587,-0.02153007382939287,0.00010547644759640191,0.0010229717825554299,0.0004635440790991078
4000,0.0030816111807459023,0.01532861448719225,0.025947801496116973,9.496327469298155e-06,0.0002349664220969601,0.0006732884024818902
4000,-0.005729892647968082,-0.06879688209148749,0.0006069916966442435,3.283166975723868e-05,0.004733010985510032,3.684389197950573e-07
4000,0.004978001383793895,0.047603699637522756,0.01653603302661935,2.4780497777053937e-05,0.0022661122191794843,0.00027344038825744595
4000,0.007153101427962882,0.03020083590788336,0.01253314616341522,5.116686003872463e-05,0.0009120904895348969,0.00015707975275352967
4000,-0.0030232680650914556,-0.01956386960061196,-0.030910210876825772,9.140149793401835e-06,0.0003827449937497488,0.0009554411364498383
4000,0.007274565919662024,0.002127677624826241,0.010105104844340518,5.2919309319508185e-05,4.527012075186234e-06,0.0001021131439151142
4000,-0.00026641811687400097,0.004834725408188856,-0.012189957302030985,7.097861299868883e-08,2.33745697725869e-05,0.00014859505902533853
4000,-9.346592095316186e-05,0.017605650022040398,0.010713154061250618,8.735878379622702e-09,0.00030995891269857106,0.00011477166994009062
4000,-0.012719821801251197,0.01222965636958584,-0.014965016185402524,0.00016179386665558524,0.0001495644949181515,0.0002239517094293595
4000,0.0018159489395943584,-0.052927873233571066,0.03907059988951403,3.2976705512138748e-06,0.0028013597650289684,0.0015265117757264936
4000,-0.001791159821951438,0.028815452503669015,-0.0024228517994616117,3.208253507773107e-06,0.0008303303029912048,5.8702108421543695e-06
4000,0.005253783913101273,0.05494592036618884,-0.01339492741423523,2.7602245405561724e-05,0.0030190541648875656,0.00017942408043263052
4000,-0.00564839252958127,-0.024218211785650423,-0.004435983115804065,3.1904338168229494e-05,0.000586521782094617,1.967794620369874e-05
4000,-0.0014828324987041785,0.023161562314188533,-0.003719879101916901,2.1987922192132777e-06,0.0005364579688340384,1.383750053287809e-05
4000,-0.02572316299327637,-0.04709981920635764,-0.038061078717506414,0.000661681114378663,0.002218392969271576,0.0014486457131402198
4000,-0.012657719609977303,-0.018292419679459382,-0.02290081329282445,0.00016021786572480395,0.00033461261772947285,0.0005244472494728051
4000,0.0028605850607298366,0.039494806464459575,-0.009736971383839471,8.182946889670722e-06,0.001559839737665118,9.480861172970875e-05
4000,-0.027416897172443555,-0.009651896097180757,0.2103106147532705,0.0007516862505643434,9.315909827077312e-05,0.04423055467789856
4000,-0.02946898362312944,-0.01988407092020794,-0.00365664648165126,0.0008684209957802712,0.00039537627635985906,1.3371063491772539e-05
4000,-0.02537102080139353,-0.017205806811966262,-0.03611784424937481,0.0006436886965047431,0.0002960397880507046,0.0013044986732220968
4000,0.0022268385543373626,0.047626387049406915,-0.0034282413263598266,4.958809947083315e-06,0.002268272743379915,1.1752838591761384e-05
4000,0.00526800709082853,0.0523615851888839,-0.009156124242144126,2.7751898709019675e-05,0.0027417356034927453,8.383461113757934e-05
4000,-0.0061745504867896095,-0.015660768155459692,-0.023922498780979518,3.81250737139138e-05,0.00024525965921906037,0.0005722859479259665
4000,0.0016037675142501762,-0.002267640851440822,-0.008134480580586245,2.572070239764189e-06,5.142195031123256e-06,6.616977431593473e-05
4000,-0.019043510603788283,0.011904698367858568,-0.006519087730454065,0.00036265529611659677,0.00014172184322969446,4.249850483735673e-05
4000,-0.0008982850119256813,-0.0025381950754375104,-0.013675509780376627,8.069159626503214e-07,6.442434240975229e-06,0.00018701956775317677
4000,-0.008996219852354548,-0.011766280656994477,-0.01748640526614889,8.093197163189808e-05,0.00013844536049916238,0.0003057743691319997
4000,-0.0008967261153718376,-0.02625388303029852,-0.008521180166824405,8.041177259898661e-07,0.0006892663741685966,7.26105114354816e-05
4000,0.008717647861682831,0.01929818606912792,0.057267781333139034,7.599738424030324e-05,0.0003724199855586829,0.0032795987788202274
4000,0.0019503468427806148,0.031355393756156036,0.0044129886191840995,3.803852807144312e-06,0.0009831607176035888,1.9474468553048384e-05
4000,0.010419670766240063,0.053995713809778856,-0.007884541319516741,0.00010856953887683779,0.002915537109827543,6.216599181916679e-05
4000,-0.0164498560292321,-0.02624493578610665,0.1827375059017013,0.0002705977633824637,0.0006887966544168614,0.033392996063174314
4000,-0.020857858373484417,0.0042445015606003,-0.0165946556356395,0.000435050255928334,1.8015793497938383e-05,0.0002753825956654618
4000,0.013972243932349304,0.009718805188182689,-0.013217778368238564,0.00019522360050507195,9.445517428584674e-05,0.0001747096649918753
4000,-0.032971302349959375,-0.017596405351267608,-0.01579035235943449,0.0010871067786524366,0.0003096334812861193,0.0002493352276350984
4000,0.0015577864590331503,0.01053275610949611,0.015562131269042823,2.4266986519470407e-06,0.00011093895126212765,0.00024217992963492037
4000,-0.0003760731301261089,0.03167611097678136,-0.0012574218585973407,1.414309992028492e-07,0.0010033760066133683,1.5811097304783906e-06
4000,-0.0010556364679901176,0.012981829751669505,0.23680710835607643,1.1143683525506505e-06,0.0001685279037013315,0.05607760656796652
4000,-0.008726833870538186,-0.005698729528415436,-0.007080210981076196,7.61576294039725e-05,3.247551823803402e-05,5.012938753655195e-05
4000,-9.539239026312707e-05,-0.007241811234246942,-0.008679410458011239,9.09970812011274e-09,5.244382995246522e-05,7.533216589863485e-05
4000,0.003993130010356394,-0.060030247434218253,-0.0069664826115592715,1.5945087279608854e-05,0.0036036306070134673,4.853187997715769e-05
4000,-0.007250385444850016,0.030732570068030873,0.17420934060454774,5.2568089098892966e-05,0.0009444908629864272,0.030348894353871326
4000,0.00217094635511883,-0.03647393085786388,-0.004662035237618323,4.713008076803734e-06,0.001330347632224235,2.173457255679493e-05
4000,0.0006677322015486986,0.021223554014064394,-0.01986751862911329,4.4586629298507185e-07,0.0004504392449879089,0.00039471829647816365
4000,0.003767692523969357,0.02038406354763278,0.035012141403606034,1.4195506955174583e-05,0.0004155100467139315,0.0012258500456661038
4000,0.001146098941020135,0.03133961824725118,-0.015071285241720078,1.3135427826074749e-06,0.000982171671883439,0.00022714363883728943
4000,-0.00704624542222998,-0.022398621453570966,-0.010019514538198493,4.9649574550296945e-05,0.0005016982430203695,0.00010039067158117096
4000,0.006847257032509435,0.020825348096759844,0.006409129625631116,4.6884928869249916e-05,0.00043369512335121883,4.107694255814245e-05
4000,-0.009539314806932708,-0.036930924219880756,-0.007905589685578585,9.099852698576561e-05,0.001363893163734575,6.24983482767265e-05
4000,0.011850636059302921,-0.02063406903467402,-0.025133011673868888,0.00014043757501005068,0.0004257648049276932,0.0006316682757988298
4000,0.004760365390009236,0.015449502228793266,-0.012934036142156685,2.2661078646397783e-05,0.0002386871191174881,0.0001672892909266154
4000,0.003264291251912299,0.0772922492721958,0.004108374778904023,1.0655597377311165e-05,0.005974091797555253,1.6878743323934675e-05
4000,-0.002932249338570836,-0.037574444208234414,-0.007122500661285058,8.598086183549105e-06,0.0014118388575577207,5.0730015670006095e-05
4000,9.263138149129269e-05,0.0013420520917593048,0.00026459726366617753,8.580572836985401e-09,1.8011038169955255e-06,7.001171193962867e-08
4000,-0.014875982359046747,-0.003146910305578232,0.019758402272243902,0.00022129485114667002,9.903044471354482e-06,0.000390394460351813
4000,-0.02251492365753971,-0.01310180582146181,0.15236983397621984,0.0005069217873048412,0.00017165731578329055,0.023216566305940798
4000,0.006459630601448163,0.01964434832171902,-0.009249165271786902,4.1726827507165553e-05,0.00038590042098502484,8.554705822482887e-05
4000,-0.030343603305972966,-0.0543117897374783,-0.0005241829443128343,0.0009207342615902535,0.0029497705044880533,2.7476775910847193e-07
4000,0.004022384599285389,-0.007143334954491154,0.0070217587225902545,1.617957786456828e-05,5.1027234272055136e-05,4.9305095558272324e-05
4000,-0.0018399748251218817,-0.03294273503593037,-0.007482654796432037,3.3855073570822993e-06,0.0010852237916475144,5.599012280256736e-05
4000,-0.044850972112791876,-0.06566637513670526,-0.031208647153554092,0.0020116096994624347,0.004312072823594503,0.0009739796571550399
4000,0.011419003668025507,-0.03184302274244355,-0.04961855847186045,0.00013039364477038,0.0010139780973757772,0.002462001344825434
4000,-0.11311462392464633,-0.06340600886426317,0.003256957593428478,0.012794918145614172,0.00402032196009502,1.0607772765391421e-05
4000,-0.006401273658215523,-0.04075929531953637,-0.013606241601209323,4.097630444736394e-05,0.0016613201549451795,0.00018512981051047926
4000,0.034975013281035805,0.0486584621310564,-0.031600855417487694,0.001223251554008631,0.00236764593695945,0.0009986140631169614
4000,-0.023997864395284063,-0.02497526121291349,0.060273867560348804,0.0005758974955344425,0.000623763672653261,0.003632939110682468
4000,-0.005283780180411535,0.014108609123352656,-0.01086534720531146,2.791833299490975e-05,0.00019905285139554978,0.00011805576989196955
4000,-0.008868471196384231,-0.027297472188859917,-0.02955778850371421,7.864978136109675e-05,0.0007451519879015806,0.0008736628612303
4000,0.0026731857251651725,-0.008156715956956884,-0.007096579472682912,7.145921921226849e-06,6.653201520247505e-05,5.036144021210448e-05
4000,-0.008646585439060717,0.00553350805643249,0.07341774742954099,7.47634397549768e-05,3.061971141060327e-05,0.005390165637627873
4000,-0.006750029206414654,-0.013257311785731307,0.0018309218084934242,4.556289428745084e-05,0.00017575631578409023,3.3522746688168312e-06
4000,-0.0005845615710465824,0.03975563352568834,0.015525807517597745,3.4171223034444854e-07,0.0015805103970288345,0.00024105069907349465
4000,0.01188381866332544,0.012195666171436859,0.18080537823589193,0.00014122514602280206,0.00014873427336512936,0.032690584799023946
4000,-0.015531467329709114,0.019581088556909876,-0.03080523847241945,0.00024122647741382157,0.00038341902907354687,0.0009489627173426314
4000,-0.009918171312992441,-0.023236510840680458,-0.0044726759138775385,9.83701221938662e-05,0.0005399354360490604,2.0004829830580275e-05
4000,0.01699098466053206,0.07998030582334481,-0.022517136989500308,0.00028869355973443574,0.0063968493195957635,0.000507021458203923
4000,-0.00035868940146865924,-0.023424265216189566,0.04395304259063809,1.2865808672594502e-07,0.0005486962009183884,0.001931869952974446
4000,0.011468383752843536,0.03491514832287579,-0.0035020300121831327,0.0001315238259024856,0.001219067582408416,1.2264214206231393e-05
4000,0.015930207633311433,0.014222882665495762,-0.025555412055513815,0.00025377151524041383,0.00020229039131645983,0.0006530790853271008
4000,-0.006686357064043191,0.006366917883130263,-0.005440604130208554,4.470737078788028e-05,4.053764333052395e-05,2.9600173301642376e-05
4000,0.010720008177648399,-0.011814200058689606,0.08896079494801123,0.00011491857532884855,0.00013957532302674147,0.007914023037782101
4000,0.014250318438279397,-0.011538867652354678,0.04754870498504277,0.00020307157559236574,0.00013314546669855717,0.002260879345754631
4000,0.015483163794597354,0.03676634949916879,-0.007143761938632198,0.00023972836109033036,0.0013517644554950294,5.103333463585006e-05
4000,-0.0036705095239684127,-0.0722399958799772,0.01842011908230584,1.3472640165542823e-05,0.005218617004739123,0.0003393007870063278
4000,0.010580247990842784,0.0019992924993377237,0.025464882406918965,0.00011194164754773277,3.997170497908082e-06,0.000648460235998211
4000,-0.0026267956278336335,0.08777322764968121,-0.0034874707421114204,6.900055270405893e-06,0.007704139492042761,1.216245217708318e-05
4000,-0.0013470923141122304,0.09623870450452454,0.0022299041055565405,1.814657702740244e-06,0.009261888244709192,4.972472319977915e-06
4000,-0.0009050862372224078,-0.05782004071022229,-0.0029354715605632298,8.191810968094166e-07,0.0033431571077317626,8.616993282875524e-06
4000,-0.010005287317749634,0.008998251774964716,-0.0002749235047194154,0.00010010577431072167,8.096853500565566e-05,7.558293344720643e-08
4000,0.006124274229813098,-0.028199944792948184,0.01070528633313661,3.7506734841952814e-05,0.0007952368863253254,0.00011460315547444148
4000,-0.027035986107420973,-0.03941193034120971,-0.001303447922569284,0.0007309445448006599,0.0015533002532203666,1.6989764868501824e-06
4000,0.007712091405031929,0.006170462129074683,0.09993814135650958,5.947635383956735e-05,3.807460288634487e-05,0.009987632097793691
4000,-0.010501793436546336,0.0017056880122451323,0.08492223084992434,0.0001102876653838877,2.909371595116751e-06,0.007211785292527841
4000,0.0064326845600344296,0.0013914237436056798,-0.007946608616718587,4.137943064890534e-05,1.9360600342696445e-06,6.314858850730609e-05
4000,0.01727907460916267,0.055867094670692286,-0.004931987167965168,0.0002985664193490101,0.0031211322669440944,2.432449742497308e-05
4000,0.002424317910539875,-0.016287840243943252,-0.001065924821801123,5.877317331364425e-06,0.0002652937398122174,1.1361957257317559e-06
4000,-0.001744665781305832,0.06362412778592841,0.025954388028122638,3.043858688459489e-06,0.004048029636520147,0.0006736302579143557
4000,-0.02931224461607007,-0.02205276971358283,-0.018913093034200967,0.0008592076844323289,0.0004863246520403162,0.00035770508812034115
4000,0.007674429483737422,-0.0028371159951525726,-0.0077110617422463945,5.889686790085823e-05,8.049227169950572e-06,5.9460473192736e-05
4000,-0.0001306881123146475,-0.006300177618517422,-0.021834492631942592,1.707938270036592e-08,3.9692238024867854e-05,0.00047674506849435536
4000,-0.008545037653414855,0.0025560873836956155,0.0017791315596717983,7.301766849827766e-05,6.5335827130878965e-06,3.1653091066202054e-06
4000,0.010410484329716141,0.007850304867898839,-0.023139865159114426,0.00010837818397926533,6.16272865189562e-05,0.0005354533595819977
4000,0.0006673262832828097,-0.036352367904507465,-0.005936734373806651,4.4532436836004886e-07,0.0013214946522646645,3.524481502513745e-05
4000,0.009612838815074465,0.026030018816949108,-0.037406463736552764,9.240667008460224e-05,0.0006775618796107247,0.001399243529274037
4000,0.03783146044554919,0.01201252780282469,-0.023340985070849307,0.001431219399443153,0.00014430082421363618,0.0005448015840776102
4000,0.0022586239838632283,0.06522194076514864,-0.0016231831892587478,5.1013823004822e-06,0.004253901557172559,2.6347236658922e-06
4000,-0.022410698413934727,-0.03275539950500761,0.0003853628884199489,0.0005022394034003365,0.0010729161967326527,1.48504555771366e-07
4000,-0.0023589902628124992,0.0376813133880185,-0.0073651353287829124,5.564835060044184e-06,0.0014198813786460622,5.424521841128618e-05
4000,-0.00045528842076247855,-0.020212116558655513,0.2660322298284822,2.072875460803917e-07,0.0004085296557806764,0.07077314730751437
4000,0.033740767689897755,0.004434478114226037,-0.04923487632723755,0.0011384394043036483,1.966459614554971e-05,0.002424073046958377
