N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,-0.012630305244640372,-0.02817481227209262,-0.00421348528567167,0.00015952461057279008,0.0007938200465676608,1.7753458252571673e-05
4000,-0.0033827487194805217,0.028837279096572965,-0.004207523646705402,1.144298889914711e-05,0.0008315886656936441,1.7703255237585126e-05
4000,-0.010583570855595914,-0.008445892310330994,-0.010258805107045077,0.00011201197205541923,7.133309691770821e-05,0.00010524308222433415
4000,-0.013709624343670956,0.028840231235599756,0.015983664896556504,0.0001879537996445753,0.0008317589377228638,0.00025547754352541266
4000,-0.0003943338566024801,-0.061087137127228575,-0.008237048894444904,1.5549919046298533e-07,0.0037316383224008276,6.784897448947602e-05
4000,-0.007298343603251878,-0.0013494489176892888,-0.016316802276366837,5.32658193511276e-05,1.8210123814527928e-06,0.00026623803652605
4000,-0.009426956287036603,-0.10213748133495604,-0.004936336176102507,8.886750483769894e-05,0.010432065093448493,2.436741484349832e-05
4000,-0.0014238703321661772,0.015573600152404943,-0.007108207539835987,2.02740672282302e-06,0.00024253702170698725,5.052661442938117e-05
4000,-0.013303607933137007,-0.05940207557552002,-0.00039706711549691853,0.00017698598403862592,0.003528606582679792,1.5766229420904324e-07
4000,-0.00468895413812731,-0.12223499917929903,-0.0036118022624223034,2.1986290909461226e-05,0.014941395024363235,1.3045115582838869e-05
4000,-0.0014624064231028022,-0.02290054622606974,0.011744596619110703,2.1386325463323324e-06,0.000524435017452357,0.00013793554974562657
4000,0.03431144261421659,0.031142994752488384,-0.04500004286410239,0.0011772750942686783,0.0009698861221535191,0.0020250038577710526
4000,-0.02755557696977151,-0.009364404563797724,-0.015545315242382174,0.0007593098221370021,8.769207283447563e-05,0.00024165682598503954
4000,-0.002267005023024682,0.03671122227009793,0.015547636673969634,5.139311774419139e-06,0.0013477138405645344,0.00024172900614576553
4000,0.002289886459642565,-0.036606519401223614,-0.0005873285839528286,5.243579998054361e-06,0.0013400372626721608,3.4495486552803483e-07
4000,0.015988861180787906,0.029357981523821408,-0.020494993660221505,0.0002556436818585064,0.0008618910791530392,0.0004200447651325197
4000,0.0026287660631231224,0.03198635830202301,-0.007486657986934375,6.91041101462784e-06,0.0010231271174253964,5.605004781332827e-05
4000,-8.288340763040747e-05,0.004155762941367991,-0.009380133094124332,6.869659260428287e-09,1.7270365624847536e-05,8.798689686348652e-05
4000,0.006481254194642849,0.01365026699401195,-0.0071021687468847405,4.2006655935575526e-05,0.00018632978900781205,5.044080090922637e-05
4000,-0.0011345939855141873,0.05025351671717382,-0.0008156835268190443,1.287303511964968e-06,0.0025254159424432684,6.653396159239546e-07
4000,0.0035725207373875634,0.004796298919734099,-0.019341887186129697,1.2762904419064179e-05,2.3004483327442483e-05,0.00037410859992096816
4000,-0.029810341695926112,-0.02851253422046418,-0.008864898107567132,0.0008886564720278709,0.000812964607673141,7.858641845754731e-05
4000,-0.0015319707992583753,0.004346305738860523,0.04114087406927608,2.3469345297803453e-06,1.8890373575651916e-05,0.001692571519184033
4000,-0.004543907678006276,-0.01649460276682979,-0.007674685048649654,2.0647096986244388e-05,0.000272071920435509,5.8900790595966543e-05
4000,0.00301593808900269,-0.02551140537222274,-7.015744241190003e-05,9.095882556697196e-06,0.0006508318040658752,4.922066725779069e-09
4000,-0.004422374885512115,-0.02595179907072831,-0.0005177858510646005,1.955739962800829e-05,0.0006734958750074548,2.681021875626927e-07
4000,-0.01283860650812474,-0.02396362731573265,-0.021101338088257704,0.0001648298170704629,0.000574255434127328,0.0004452664691149553
4000,0.004269344437100475,-0.0006460930125304909,-0.005465829767888786,1.822730192260077e-05,4.1743618084072506e-07,2.9875295051539178e-05
4000,0.002943828109345681,0.012506895540030927,0.022374709505137758,8.666123937373766e-06,0.00015642243604924549,0.0005006276254393019
4000,-0.006718774497807112,-0.08232649363984978,-0.008486060061405384,4.5141930752383206e-05,0.006777651555032227,7.201321536577956e-05
4000,0.0038204802143178007,0.011541734796403857,0.08946575740886603,1.4596069067993789e-05,0.0001332116421105196,0.008004121748742068
4000,0.004807653726096595,-0.004445860558027315,-0.002460533016978017,2.3113534350050468e-05,1.9765676101422946e-05,6.054222727638943e-06
4000,-0.02911836893488351,-0.02857480501847398,0.04462146412120738,0.000847879409427989,0.0008165194818438058,0.0019910750603201973
4000,-0.006066095889112,-0.059574525469763495,-0.0070196977718438025,3.6797519335901506e-05,0.0035491240849474994,4.927615680802884e-05
4000,-0.013943229427548776,-0.012013455543857354,-0.012117724473405894,0.00019441364686926215,0.000144323114104237,0.00014683924641338016
4000,-0.004402806080391564,-0.006844001154109991,-0.04030419001102725,1.9384701381532923e-05,4.6840351797458886e-05,0.001624427732444989
4000,-0.018458912446080333,-0.0019391908648431766,0.016170428431444395,0.00034073144869205946,3.7604612102912272e-06,0.00026148275565646525
4000,0.01687623591943832,0.02373066677445257,-0.036213920333639904,0.0002848073388085402,0.0005631445455601071,0.0013114480259312177
4000,0.0011560893829472008,-0.008842819413982905,-0.03889109734303958,1.3365426613632394e-06,7.819545518831298e-05,0.0015125174525457805
4000,0.008581935127786267,0.013794651466089491,0.03385381971171894,7.364961053753188e-05,0.00019029240907088497,0.00114608110907357
4000,0.0008536041794336979,0.04225060204372899,0.008235705200767246,7.286400951466767e-07,0.0017851133730575565,6.782684015394466e-05
4000,-0.010183785668680279,-0.026206995812126488,0.04568166761410908,0.00010370949054561783,0.0006868066294968152,0.002086814756005942
4000,-0.02741140487357918,0.016935389845350146,0.02377116416303937,0.0007513851171432805,0.0002868074292139888,0.0005650682456661673
4000,0.003187111009690047,-0.0016853563891874312,0.03847800422748299,1.015767658808751e-05,2.8404261585748963e-06,0.0014805568093301986
4000,0.014064069165689919,0.047675583470787264,0.0042670298794271755,0.00019779804149730993,0.0022729612592800037,1.8207543991924295e-05
4000,-0.011410656025488963,-0.02727276467597539,-0.02138950104033499,0.00013020307093202757,0.0007438036930711311,0.00045751075475449165
4000,-0.012236598913838881,0.014977172003209915,-0.008297628283093939,0.00014973435297816287,0.0002243156812137349,6.885063512440047e-05
4000,0.006900197177453604,-0.030897103483393584,-0.0209378514544456,4.7612721087738685e-05,0.000954631003663532,0.0004383936235284297
4000,0.004113110824204069,-0.007826064158139134,-0.02464736556111341,1.6917680652184677e-05,6.124728020731e-05,0.0006074926291031594
4000,-0.0025378495811567703,-0.0005269611390530393,-0.03691798344663694,6.440680496577595e-06,2.7768804207207667e-07,0.0013629375017661588
4000,-0.004130067926866654,0.01812670155842855,-0.007853346244259152,1.705746108053262e-05,0.00032857730938833595,6.167504723221932e-05
4000,-0.009375461829274956,0.035169263145617524,0.09479471167273223,8.78992845121917e-05,0.001236877070205691,0.008986037361116438
4000,0.006022160177781788,0.00776856160237438,-0.00459830282170437,3.626641320686078e-05,6.035054936988559e-05,2.114438884009437e-05
4000,0.0006842774769608706,0.06702762159151487,0.002336379293016305,4.682356654759348e-07,0.004492702056215311,5.45866820083537e-06
4000,0.003515054463559486,0.028500273386830255,-0.002363285075893007,1.2355607881789467e-05,0.0008122655831240649,5.585116349938615e-06
4000,0.0009337336074790592,-0.05515309673418978,-0.005297842991379559,8.718584497358578e-07,0.003041864079370895,2.8067140361309514e-05
4000,-0.026416656135967553,-0.017641495574956645,-0.010052091371264282,0.0006978397214059522,0.0003112223661212149,0.00010104454093624585
4000,0.009420313142151526,0.024585773596785154,-0.01685136469004256,8.874229969619276e-05,0.000604460263352378,0.0002839684919168131
4000,0.0023206401181306013,-0.0005828960195859434,-0.0034064845642780006,5.385370557877211e-06,3.397677696491365e-07,1.160413708666428e-05
4000,-0.005780636054389943,0.016251589924634713,-0.013026587164999825,3.3415753193312926e-05,0.0002641141750784885,0.0001696919731673382
4000,0.01565774497146144,0.03278116637335815,0.10184223197950898,0.000245164977591326,0.0010746048687977872,0.010371840214568122
4000,0.0038512146163028893,-0.020908927309031045,0.0007968234852145234,1.4831854020825012e-05,0.0004371832412143442,6.349276665894198e-07
4000,0.019114687163177546,0.03526749198696111,-0.005963118234698028,0.00036537126534614444,0.001243795991050366,3.555877908098813e-05
4000,0.0031073955027505207,0.017682168270931387,-0.014330146051860143,9.655906810514162e-06,0.00031265907476153265,0.00020535308586764285
4000,0.007894342577343005,-0.036706208754359926,0.09349729469241769,6.23206447284506e-05,0.0013473457611186492,0.008741744114800797
4000,0.029671821698709522,0.01862220352283006,-0.025907227412951483,0.0008804170029200092,0.00034678646404570434,0.0006711844322263848
4000,0.007117613067012085,-0.006699149482698896,-0.004504062370535855,5.066041577170118e-05,4.487860379154489e-05,2.0286577837677065e-05
4000,-0.004911641717505022,0.01974935147789747,-0.0011532927484035338,2.4124224361135683e-05,0.000390036883797531,1.3300841635201767e-06
4000,-0.0013737479187247992,-0.024528718028294816,0.032780297794722635,1.8871833442007174e-06,0.0006016580081115951,0.0010745479235106977
4000,-0.0013712776479963829,-0.02335069530502243,0.0002032707238196485,1.8804023878944917e-06,0.0005452549712279965,4.1318987162163816e-08
4000,0.01674900822025549,0.006932410231549335,-0.0033318780992480646,0.00028052927636218597,4.805831161848991e-05,1.1101411668248895e-05
4000,0.003510616436174452,0.015216332246728248,-0.011538230697298257,1.2324427761938209e-05,0.00023153676704282193,0.00013313076762407584
4000,0.0028924012400124433,-0.0001836190244877134,-0.010234400695141005,8.36598493322552e-06,3.371594615381949e-08,0.00010474295758870269
4000,0.013001546854856771,-0.011971456350545528,-0.024999083760142926,0.000169040220619036,0.00014331576715301687,0.0006249541888466418
4000,-0.0021437530075102407,0.014096306498524003,-0.011029240516747862,4.595676957209202e-06,0.00019870585690033002,0.00012164414637627265
4000,0.002952550178925595,-0.005345012419106565,0.08361150721004107,8.717552559073561e-06,2.8569157760403415e-05,0.00699088413793475
4000,-0.0021248542744266574,-0.015515922294807583,-0.009476491376836427,4.5150056875492364e-06,0.000240743844658507,8.980388881525515e-05
4000,0.002636051236862391,-0.008735968423778662,-0.023530523509512236,6.9487661233637425e-06,7.631714430125784e-05,0.000553685536631708
4000,-0.014843680253846081,-0.044745997674121574,0.016469056023145856,0.00022033484347842007,0.002002204307852493,0.0002712298062935168
4000,0.011592866057188456,0.0038351736125579183,-0.0037080676530018564,0.0001343945434199122,1.4708556638460554e-05,1.3749765719238695e-05
4000,-0.0012061703749851604,-0.033713161490288024,0.011889605719723972,1.4548469734918425e-06,0.0011365772576702395,0.000141362724170493
4000,-0.0050551935954075145,0.021171762423950025,-0.013055514307803273,2.555498228704915e-05,0.00044824352413618223,0.00017044645384125599
4000,0.022206510614768638,0.01884502748717365,-0.028633037671915662,0.0004931291136838321,0.00035513506099233035,0.0008198508463213415
4000,-0.0007495221199411706,0.039775672578290955,-0.012833122933146313,5.617834082811065e-07,0.001582104129055407,0.0001646890442172458
4000,0.007582153520205193,0.054892863483895216,-0.025025161296969023,5.7489052003959994e-05,0.003013226461461557,0.0006262586979393163
4000,0.001915191177435993,-0.02330496460792375,-0.01914038448587091,3.6679572461286656e-06,0.0005431213753765786,0.0003663543182669678
4000,0.0032580393846768363,-0.007068984970431291,-0.02221690962572298,1.0614820632105418e-05,4.9970548512183486e-05,0.0004935910733175424
4000,-0.004935046917828978,-0.02512072978260016,-0.0053053875273539886,2.4354688081173295e-05,0.0006310510648104146,2.814713681540327e-05
4000,0.003046275066624027,0.020099257167662254,0.0018889727746905505,9.27979178153522e-06,0.00040398013869182253,3.5682181435221173e-06
4000,0.009220270576249634,0.05771992803305448,-0.00551169745648683,8.501338949925476e-05,0.003331590092140988,3.0378808851843396e-05
4000,-0.02788182983902532,-0.0327830320898117,-0.03247772776598279,0.0007773964351723626,0.001074727193001624,0.0010548028008412894
4000,0.003660237544321765,0.046897020777760146,-0.011553979100252132,1.3397338880862623e-05,0.0021993305578296668,0.00013349443304906306
4000,0.0016631916646188127,-0.02129221065309317,0.013772964316964065,2.7662065132574973e-06,0.00045335823449569424,0.0001896945460763654
4000,0.007769963361155319,0.05490942870632476,-0.007275428487435592,6.037233063369606e-05,0.0030150453608549614,5.293185967578935e-05
4000,-0.003039792987599821,-0.004290760237250835,-0.018091869085225865,9.240341407461045e-06,1.8410623413572838e-05,0.00032731572699695136
4000,-0.0016818301884353737,-0.022471276566482512,-0.0028471994117779398,2.8285527827325644e-06,0.0005049582705273461,8.106544490428646e-06
4000,-0.006876377597394789,-0.038535107625355725,0.014059950898278106,4.7284568861952935e-05,0.001484954519697749,0.00019768221926199132
4000,0.012197848366864328,-0.03136744433012506,-0.027099286630334063,0.00014878750478101475,0.0009839165638034948,0.0007343713358730025
4000,0.02968888531632352,0.023558121260266462,-0.0386332733429402,0.0008814299113258104,0.0005549850773134187,0.001492529809190334
4000,-0.0002674074289499284,0.00879766463707532,0.001438759689244562,7.150673305761102e-08,7.739890306644562e-05,2.0700294433951085e-06
4000,0.01725807990233541,-0.0034963654579835968,-0.023372269733487105,0.0002978413219153934,1.2224571415780846e-05,0.0005462629924948775
4000,0.0016064435658851295,-0.016054168586251416,-0.020476588151250447,2.5806609303737305e-06,0.0002577363289957818,0.0004192906623159302
4000,-0.008657578729096005,-0.03857964057942098,-0.004944348043440003,7.49536694504956e-05,0.0014883886672373062,2.4446577574668982e-05
4000,0.015561789617457578,-0.0015455186193178427,0.0365713426484956,0.00024216929609801045,2.3886278026581308e-06,0.0013374631031136729
4000,0.008082986871976727,-0.023334140820259308,0.0645854486020705,6.533467677254811e-05,0.0005444821278196918,0.00417128017113069
4000,-0.015957865980477104,-0.02477989514184098,0.1116549262589629,0.0002546534866508685,0.0006140432032406342,0.012466822557894441
4000,0.012750170085379153,0.0139471520557517,-0.02826136891547791,0.00016256683720609745,0.00019452305046625885,0.0007987049729767411
4000,-0.023741409908443867,-0.054277600683641625,-0.008974499723351681,0.0005636545444407566,0.0029460579359728537,8.05416452844394e-05
4000,-0.039063378633556134,-0.011958514329516445,-0.01868703821435691,0.0015259475502685698,0.00014300606496925016,0.0003492053972248355
4000,-0.006023208133724367,0.019994284010487196,0.07928516286997528,3.6279036222163374e-05,0.00039977139309202393,0.0062861370513185065
4000,0.000506555683278842,-0.07599622632291558,0.0424893284916682,2.565986602620945e-07,0.005775426415323808,0.001805343035672887
