N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,0.015289070283796669,0.035783611391179804,0.07963746379547118,0.00023375567014287434,0.0012804668441949731,0.006342125639774983
4000,-0.0050948438337674595,-0.04288038625888391,0.16165635593981698,2.5957433690478304e-05,0.0018387275257110798,0.0261327774157408
4000,0.00874137906083372,0.007448189550669726,-0.0036934092392365003,7.641170788518222e-05,5.547552758270569e-05,1.3641271808477544e-05
4000,0.033748578582491584,0.02439955358712309,-0.04571305984839247,0.0011389665563386097,0.0005953382152508913,0.0020896838407027116
4000,0.01028095082790581,-0.037303979811637245,-0.020674961738783082,0.00010569794992581717,0.001391586909787039,0.00042745404290014434
4000,-0.03294507522852208,-0.022647433387698035,-0.008994841307455398,0.0010853779818129792,0.0005129062390502197,8.090717014630593e-05
4000,0.002487577632784621,0.038991436034877314,0.09786508859602196,6.188042479130339e-06,0.0015203320840619292,0.009577575565907227
4000,0.0051627757510535055,0.04832424168824612,-0.013384551939870426,2.6654253455666088e-05,0.0023352323347440238,0.0001791462306310892
4000,-0.009156135048723257,0.020985021353123523,0.051228962481459306,8.383480903045844e-05,0.0004403711211910502,0.002624406596926765
4000,0.008294516439849353,0.023415446750877367,-0.024960986510948913,6.879900297093119e-05,0.0005482831465431734,0.0006230508475997736
4000,0.002057706471198628,-0.005855034001497561,4.944176992616178e-05,4.23415592161271e-06,3.428142315869254e-05,2.4444886134315157e-09
4000,-0.0014575715409352874,-0.008199171450548493,-0.0097445166243732,2.124514796944468e-06,6.722641247548947e-05,9.495560424268567e-05
4000,-0.01042825684019899,-0.019666673476990804,-0.011440035684873007,0.00010874854072515703,0.00038677804565057355,0.0001308744164711678
4000,-0.0024421807272000384,-0.03409706070074692,-0.003968872415602953,5.964246704307308e-06,0.0011626095484304198,1.575194825133402e-05
4000,-0.013021284336022454,-0.0577638747386886,-0.020283175238546114,0.00016955384575954372,0.0033366652248269075,0.0004114071977575702
4000,-0.002512307670620273,-0.06263309934209471,-0.002635017953784624,6.311689831857462e-06,0.003922905133196705,6.943319616767308e-06
4000,0.0027702036780354877,0.07540664618494197,-0.005202687975157216,7.674028417801344e-06,0.0056861622888610235,2.7067962166845496e-05
4000,-0.006849048929243873,0.03760085548231773,-0.007127654109503945,4.690947123517664e-05,0.0014138243330021434,5.080345310472847e-05
4000,0.0036113531699413226,0.06228482346206543,0.014393698596502608,1.3041871718045239e-05,0.0038793992337006564,0.00020717855928696115
4000,-0.0017575203557416152,-0.040889832690456096,-0.006136201572289446,3.088877800846134e-06,0.001671978417453492,3.765296973576747e-05
4000,-0.0037022244517421754,-0.041543066893352965,-0.027450528776446326,1.3706465891077652e-05,0.001725826406905599,0.0007535315301065078
4000,0.00826789156142449,-0.0069746465386684164,-0.006813968056160621,6.835803087147428e-05,4.864569433935932e-05,4.643016067037736e-05
4000,0.0011338719563135369,0.05715517780561907,0.017737363748028923,1.2856656133142873e-06,0.0032667143499919313,0.00031461407272989064
4000,0.03759881173043511,0.04455043140281689,-0.038615081763683085,0.001413670643540705,0.0019847409381770933,0.00149112453961593
4000,0.0004011719874560393,0.061603538050926554,0.031756887946593454,1.6093896351942856e-07,0.0037949959003919557,0.0010084999320524926
4000,-0.001451664820430576,-0.10389013255691426,0.010486733223958544,2.1073307508757364e-06,0.010793159642693216,0.00010997157371047596
4000,-0.002588142846251751,-0.010121280743139671,0.04340597744511804,6.698483392604114e-06,0.00010244032388144994,0.0018840788779660958
4000,0.021723609919166664,0.001369144676763634,0.07033720859213943,0.00047191522792011626,1.8745571459101957e-06,0.004947322912534133
4000,0.0006430141122395483,0.0295977688910255,0.10365710050527785,4.1346714853921444e-07,0.0008760279233265568,0.010744794485161274
4000,0.003826644176764704,-0.06742861444060488,-0.01627227190569569,1.464320565556722e-05,0.004546618045379749,0.0002647868329728932
4000,0.0014150271840183137,-0.02475781495445939,-0.007253864454788594,2.0023019315107988e-06,0.000612949401319253,5.261854952844543e-05
4000,-0.003020894085433601,-0.019160941052896674,0.022065999860139407,9.125801075407712e-06,0.0003671416620325811,0.00048690834982767234
4000,0.002448994185934028,0.010838955815716811,0.025162168505174054,5.997572522738673e-06,0.00011748296317506127,0.0006331347238827731
4000,0.0017385302439563155,0.025688042237302255,-0.0110427153188975,3.022487409150806e-06,0.0006598755139854246,0.00012194156161421353
4000,0.008692182936192228,-0.0064938810570175365,0.005636394956145874,7.555404419623134e-05,4.21704911826912e-05,3.1768948101666645e-05
4000,-0.0021253555297868765,0.006009576763513325,-0.017186444315343108,4.517136127995654e-06,3.6115012876559284e-05,0.00029537386820438944
4000,0.00396163358767776,0.025179683451855728,0.1147870627496208,1.5694540683016557e-05,0.0006340164587356571,0.013176069774685384
4000,0.0012746285391119772,0.013780643166367845,-0.007498532001094238,1.624677912718733e-06,0.0001899061260787608,5.6227982171434354e-05
4000,0.00954627544766562,0.02105029654167212,-0.01747939784953223,9.113137492270343e-05,0.00044311498449233324,0.0003055293491822319
4000,-0.011704326990210179,0.020035485692835753,-0.016661686156634326,0.00013699127029376246,0.00040142068694782614,0.0002776117855821799
4000,5.169380174607774e-05,0.01263009450896857,-0.010302985314774527,2.67224913896279e-09,0.00015951928730547802,0.00010615150639645955
4000,-0.023774192934264526,-0.048965714598794285,-0.032584761635027326,0.0005652122496756333,0.0023976412061705757,0.0010617666908115486
4000,-0.0007655497104850362,-0.021226819966337462,-0.004631144457858949,5.860663592237227e-07,0.00045057788588330277,2.1447498989557657e-05
4000,0.002097061381796772,0.002216326270283675,-0.01233063298795159,4.397666439023387e-06,4.912102136349546e-06,0.00015204450988355996
4000,0.006598139899157696,0.0065127418401813575,-0.002023152314240717,4.3535450128856724e-05,4.2415806276848854e-05,4.093145286617569e-06
4000,-0.001708529427485228,-0.013325997721408855,-0.02950111019422641,2.919072804583001e-06,0.000177582215270994,0.0008703155026918894
4000,0.0013300598969647748,0.016686967707854272,-0.02297774962679361,1.7690593295139473e-06,0.0002784548912829713,0.0005279769779116139
4000,-0.00770745734715339,-0.016931579906805938,-0.010245024512118756,5.940489875818878e-05,0.0002866783981405546,0.00010496052725391415
4000,-0.004425103694753019,-0.0018768455015075736,0.012520085097266986,1.958154270931682e-05,3.5225490365292153e-06,0.00015675253084280688
4000,0.007473473505118733,0.012519088514127974,-0.010096368748467754,5.585280623171168e-05,0.00015672757722457096,0.00010193666190503634
4000,-0.009440994076724607,0.007675446619229254,-0.03599702582091424,8.913236915674911e-05,5.891248080463778e-05,0.0012957858679515666
4000,-0.007727100785422492,0.006242009076334876,-0.0029663893463226926,5.9708086548076884e-05,3.8962677309046967e-05,8.799465753976771e-06
4000,0.0056883649870667075,0.01753884288555052,-0.009639871287415891,3.235749622608642e-05,0.00030761100976402613,9.292711843794531e-05
4000,0.008954507292256775,0.013740311132712568,-0.020550522203147015,8.018320084707976e-05,0.00018879615002374495,0.0004223239628220384
4000,-0.009866296724689416,0.03914722986535113,0.009857400416593387,9.73438110596171e-05,0.0015325056061306394,9.716834297305548e-05
4000,0.0021048855686573997,0.02363084264662052,-0.01650473195841745,4.430543257142185e-06,0.0005584167241893391,0.00027240617701920636
4000,0.019425682256570376,0.004171315944384357,-0.026358629526144983,0.0003773571311332331,1.739987670787516e-05,0.000694777350496562
4000,-0.0031059298844990924,0.044252935848266395,0.0038549504815780233,9.646800447424545e-06,0.001958322331190781,1.4860643215418634e-05
4000,-0.017441501908097123,-0.015160380620397484,0.09751358020812995,0.0003042059888101556,0.0002298371405553236,0.009508898325007393
4000,0.006464113230519208,0.03268565837402071,-0.023304994656106137,4.1784759856973477e-05,0.0010683522633431902,0.0005431227759211357
4000,-0.010051688298981176,0.0105951094589396,-0.014515033119489124,0.0001010364376598751,0.00011225634444691139,0.00021068618645986615
4000,0.014351542434916764,0.03882578130832148,-0.016076697629425984,0.0002059667702612166,0.0015074412942016058,0.00025846020666799106
4000,0.004094197817643419,-0.025799765385700613,0.11392941126265371,1.6762455769996135e-05,0.0006656278939571955,0.012979910750654886
4000,0.011506281122404038,0.028855293238604363,-0.005295354476097136,0.00013239450526779153,0.0008326279478858466,2.8040779027521974e-05
4000,0.0013881778519817534,0.0023844144815801105,-0.007489758761268672,1.9270377487326747e-06,5.685432419968947e-06,5.609648630200084e-05
4000,0.00114233067044478,-0.002703920326978082,-0.012457186475568927,1.3049193606388205e-06,7.311185134645258e-06,0.00015518149488709737
4000,-0.02944651427759637,-0.04934206043001499,-0.013756338501604404,0.0008670972031006868,0.0024346389274792508,0.00018923684897072368
4000,-0.0035409710888723023,0.015310494058506152,0.06024558099151767,1.2538476252229498e-05,0.0002344112283155522,0.0036295300290055147
4000,-0.012280447744079881,0.014341223024891159,-0.02474291538590495,0.00015080939679507663,0.00020567067784966832,0.0006122118617940519
4000,-0.013533898794003463,-0.001127695746688251,0.10509179767985555,0.00018316641656632838,1.2716976970987717e-06,0.011044285939583691
4000,-0.03299764694647589,-0.04866147778389318,-0.012718612193493267,0.0010888447040042696,0.00236793942011233,0.0001617630961284756
4000,-0.010349104090844108,0.01008583483025327,-0.012905270986954348,0.00010710395548312625,0.00010172406422315002,0.00016654601924672566
4000,-0.0005465666883490705,-0.012480241251007995,0.0036904267327936835,2.9873514481287e-07,0.0001557564216833616,1.3619249470118262e-05
4000,-0.0013103343205629336,0.0042293831001181115,-0.011045108943921106,1.7169760316451249e-06,1.7887681407564688e-05,0.00012199443158308601
4000,-0.0019277215286507277,0.010720108376129023,-0.0016940002715806202,3.7161102920234983e-06,0.00011492072359595163,2.869636920115215e-06
4000,0.0022922905744937605,-0.024238901462578788,0.21656977297631,5.254596077912934e-06,0.0005875243441126042,0.04690246656701045
4000,-0.009301515730488985,-0.02061666664713324,-0.013808439194969324,8.651819488453403e-05,0.0004250469436390162,0.00019067299300116507
4000,0.025585783310952515,0.002249833446503313,-0.03799911522015165,0.0006546323076350162,5.061750537004976e-06,0.0014439327575143605
4000,-0.021444756777859952,-0.044162632934944934,-0.011620144175430364,0.0004598775932615704,0.001950338147746683,0.0001350277506577882
4000,-0.0012715844554198608,-0.02797754134363628,0.02495866989494444,1.616927027265424e-06,0.0007827428196348773,0.0006229352029248059
4000,0.007380497984984968,-0.035083750585183315,-0.027207386669157396,5.447175050636718e-05,0.0012308695551233506,0.0007402418893650436
4000,0.0003094786844075603,-0.006480524976396618,-0.006142228504729563,9.577705610263432e-08,4.199720396970038e-05,3.772697100431237e-05
4000,-0.00552560021288806,-0.027231568912353676,-0.01046272951384647,3.053225771266857e-05,0.0007415583454282672,0.00010946870887991397
4000,0.013965809778162752,0.000893770900072477,-0.024333666247311453,0.00019504384275982633,7.988264218163656e-07,0.0005921273130355447
4000,3.400542744969037e-05,0.016691261242856026,-0.024888271834316078,1.1563690960361556e-09,0.0002785982018772677,0.000619426074898811
4000,0.013438971928772858,0.021633365729816556,0.1625374877146248,0.00018060596650234487,0.00046800251280000143,0.026418434912581813
4000,-0.016339126763193823,-0.023637561991582956,0.07051274547000243,0.00026696706338371663,0.0005587343369059272,0.004972047273717348
4000,-0.016016731487090263,-0.04638161388033324,-0.011286286433072723,0.00025653568752954866,0.0021512541061443208,0.00012738026144936142
4000,0.01231929628017192,0.04339532933784507,0.0038101902615301775,0.00015176506083865773,0.001883154608340037,1.4517549829059403e-05
4000,-0.002284843159467864,-0.06925656100353672,-0.009572635009239772,5.220508263367092e-06,0.0047964712420366035,9.163534102012292e-05
4000,-0.0016473506163950935,-0.038527996954238475,-0.0022627438008515077,2.7137640533372946e-06,0.0014844065493058091,5.120009508291928e-06
4000,0.015707512130922918,0.04768396973990807,-0.0069800507724661065,0.0002467259373430906,0.0022737609701564687,4.872110878620469e-05
4000,-0.0002585569963688972,0.03604301948634747,-0.0011353234183376637,6.68517203713059e-08,0.0012990992536932235,1.2889592642259178e-06
4000,-0.005852741559966734,0.024500550231895235,0.028696981316584366,3.425458376776184e-05,0.0006002769616656217,0.0008235167366843921
4000,0.007696099207692653,0.001881400586855153,0.04990132450722651,5.9229943014647474e-05,3.5396681682189143e-06,0.002490142187575525
4000,0.0015548079020333283,0.039693344683084164,0.05743317106025536,2.41742761222528e-06,0.001575561612130126,0.003298569138036554
4000,-0.01129550709280025,-0.02271816066923593,0.03653464322977312,0.00012758848048350076,0.0005161148241932184,0.001334780155926807
4000,-0.004221447920268906,-0.012799587870067741,-0.025138789350708457,1.7820622543542672e-05,0.00016382944964358524,0.0006319587300192929
4000,0.007070771997699898,-0.024418821163261883,-0.026373654057543106,4.999581664345701e-05,0.0005962788270033664,0.0006955696283469599
4000,0.01066494490943648,0.045608790670572885,-0.020372777059511904,0.0001137410499213151,0.002080161786432136,0.0004150500451165745
4000,-0.0014092326192365334,-0.0017204740176162137,-0.015205796900360918,1.9859365751202606e-06,2.9600308452924754e-06,0.0002312162593750257
4000,-0.00537560124641745,-0.01988843147531516,-0.02653777090747156,2.8897088760484837e-05,0.00039554970654830676,0.0007042532847374439
4000,0.0012722892235548233,-0.04453820637573003,-0.009626108678328943,1.6187198683737352e-06,0.001983651827167119,9.266196828699979e-05
4000,-0.029449281427904372,0.022387633636729243,-0.007369777223653062,0.0008672601766199134,0.0005012061398524106,5.4313616326275436e-05
4000,-0.0018925710256482153,-0.06693322715731886,-0.0029147105104563864,3.5818250871231376e-06,0.0044800568976932475,8.495537359764928e-06
4000,-0.009420007839298972,-0.0150591042512902,-3.848958803037705e-05,8.873654769245408e-05,0.0002267766208512266,1.4814483867481445e-09
4000,-0.0032878374602025584,-0.020879636279264924,-0.009187295328511674,1.080987516471121e-05,0.000435959211154396,8.440639545329243e-05
4000,-0.002949957548205817,-0.012725079503398629,0.0066231181831741814,8.702249536216476e-06,0.0001619276483678159,4.386569446829247e-05
4000,-0.0016247735569280275,0.005925361770509507,-0.005731046416702801,2.639889111292554e-06,3.510991211141556e-05,3.2844893030402014e-05
4000,0.003864571082064505,0.008443611882223756,-0.003969670044815077,1.493490964832922e-05,7.12945816176302e-05,1.5758280264702133e-05
