N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
4000,0.009288716463242697,-0.04246522092271865,0.04967476321800779,8.628025353451591e-05,0.0018032949880153017,0.0024675821007651396
4000,0.004192981804464591,0.003954151781301096,0.04941031426493503,1.7581096412571133e-05,1.5635316309566632e-05,0.002441379155759642
4000,0.007036638207851498,0.08020500147649723,0.022223924078908386,4.951427726819554e-05,0.006432842261844923,0.0004939028014650839
4000,-0.0008091421745737293,0.06323189054662337,-0.0001001310807510758,6.547110586739034e-07,0.0039982719821001576,1.0026233332378461e-08
4000,0.0017086435513499199,0.08286636071105602,-0.002920097739893629,2.9194627855696662e-06,0.006866833737494848,8.52697081053188e-06
4000,-0.000552706358398547,-0.025604313103012588,-0.043442913564381236,3.0548431861418306e-07,0.0006555808494771021,0.001887286738962299
4000,-0.015019850262730339,-0.024932359198284404,-0.021038078688052297,0.00022559590191484062,0.000621622535192277,0.0004426007548846803
4000,-0.0011342786178485387,-0.012964669918782756,0.01317464691434661,1.2865879829083913e-06,0.00016808266610299048,0.00017357132131770267
4000,0.01792525480239271,0.010719945919050788,-0.020609328752440342,0.0003213147597307029,0.00011491724050737366,0.0004247444316261642
4000,-0.0062374244481449015,0.0029917474262100008,0.056298395517767885,3.890546374631573e-05,8.950552662234164e-06,0.003169509337875027
4000,0.017526080727968463,0.018497992145194653,-0.006375288210153762,0.00030716350568326756,0.0003421757134036831,4.064429976252556e-05
4000,0.007502194856620847,0.030955981814292155,-0.002162997253559895,5.6282927666708296e-05,0.0009582728100867866,4.678557118907649e-06
4000,0.0037998683086152285,0.05608248609426669,-0.0024891523229021995,1.4438999162818358e-05,0.003145245246513617,6.1958792866094155e-06
4000,-0.007579260932141452,-0.040142383909108625,0.003339154379578435,5.744519627748571e-05,0.001611410985906263,1.1149951970657844e-05
4000,0.01616309951247419,-0.006821928684023537,0.004546443251775278,0.0002612457858501433,4.653871096990311e-05,2.0670146241612966e-05
4000,-0.007580981644361939,-0.019431128849185297,-0.0029873409561718134,5.747128269215265e-05,0.00037756876835364113,8.924205988421524e-06
4000,0.007090965011766093,0.02699108363233993,-0.0013168445620494462,5.02817847980909e-05,0.0007285185956479684,1.7340796005991978e-06
4000,0.036203207658509706,0.0276568767940637,-0.025068546686085436,0.001310672244765176,0.0007649028340020193,0.0006284320329524451
4000,-0.01450911143853606,0.0027461023633388315,-0.023939730290994887,0.00021051431473585792,7.541078189935116e-06,0.0005731106864055781
4000,-0.0042875592413904595,-0.014857586754533747,-0.004295974394244506,1.8383164248432733e-05,0.00022074788416849664,1.8455395996004453e-05
4000,0.00011779963406022276,0.02475495794266136,-0.002374103455797416,1.3876753784722394e-08,0.0006128079427429327,5.636367218829234e-06
4000,0.007690959381890128,0.02722402197940399,-0.012446558377935513,5.915085621388378e-05,0.0007411473727350715,0.0001549168154553567
4000,-0.006112201037659859,-0.059550586308550923,0.022033092999289017,3.735900152477026e-05,0.003546272329692173,0.0004854571871153187
4000,0.004593470275259137,0.013144928097021502,-0.00747784687991071,2.1099969169689254e-05,0.00017278913467586534,5.591819395939034e-05
4000,-0.013673230136237668,-0.015298805411073091,0.0003392947674866198,0.00018695722235851796,0.0002340534470058793,1.151209392437994e-07
4000,-0.002248448733756958,0.022343850490824657,0.017400209740388334,5.055521708333268e-06,0.0004992476547563253,0.00030276729900950505
4000,-0.003028955755595475,0.06542249657990595,-0.004910743415623642,9.174572969354954e-06,0.0042801030587478065,2.4115400894090953e-05
4000,-0.002389257065090411,0.020316169875182477,0.054462695980450615,5.708549323084445e-06,0.000412746758397272,0.0029661852534589917
4000,0.003050496684822157,0.02117936444513968,-0.014737404627895398,9.30553002411097e-06,0.00044856547830004687,0.0002171910951663127
4000,0.019018130486377238,0.015880309061726106,-0.03266294848396534,0.0003616892871968713,0.00025218421589594025,0.0010668682036661734
4000,0.0049517656974573665,-0.005703595709142251,-0.01121767090741388,2.451998352251544e-05,3.2531004013345893e-05,0.00012583614058703972
4000,0.00028213267277332754,0.006618361968143249,-0.009058460786705552,7.959884504622152e-08,4.380271514136498e-05,8.205571182428218e-05
4000,-4.756841350084251e-05,0.01832203345560457,0.038657751667406925,2.262753962987136e-09,0.0003356969099482931,0.0014944217639789028
4000,0.009537780587431266,-0.003000443641627548,-0.010817385630125548,9.096925853398071e-05,9.002662046583182e-06,0.00011701583187084669
4000,-0.00017732021236027684,-0.027466241332842145,0.02772104116495064,3.1442457711493675e-08,0.0007543944129539263,0.0007684561232688879
4000,-0.0029037972676436707,-0.04128340355710036,-0.004290473324633115,8.432038571574848e-06,0.0017043194092584068,1.8408161349388335e-05
4000,-0.007241309145080033,-0.029708656816121115,0.06149785386675022,5.2436558134619716e-05,0.0008826042898180596,0.003781986030216165
4000,-0.004065219488364025,-0.008935375103969911,0.007551183917187676,1.6526009488574664e-05,7.98409282486453e-05,5.7020378551193816e-05
4000,-0.008443399372683569,-0.024658504444436513,0.02201508367600291,7.129099296663328e-05,0.0006080418414362952,0.00048466390926140985
4000,0.011806809520944261,-0.0025265860167713594,0.0943198864846897,0.00013940075106386006,6.383636900144564e-06,0.00889624098648475
4000,0.0054713579364342735,0.011684876406100275,0.05669729260863471,2.993575766858231e-05,0.0001365363366258389,0.003214582989149144
4000,-0.0068748319505747,-0.0038046060997003472,-0.00247899815333974,4.7263314348642736e-05,1.4475027573877089e-05,6.14543184426184e-06
4000,-0.010313573292818123,-0.09294434870123713,-0.008379602612843984,0.00010636979406633127,0.008638651955497161,7.021773994918172e-05
4000,0.005686868649267707,0.0203300183158297,-0.004601200507838854,3.234047503402391e-05,0.0004133096447219711,2.117104611333653e-05
4000,0.002687230595384671,0.03295153202117551,0.06386299816490787,7.221208272771453e-06,0.001085803462542555,0.004078482534611026
4000,0.005524057602621091,-0.04365997731251148,-0.008977841513435725,3.0515212397075874e-05,0.001906193618929017,8.060163824036987e-05
4000,0.010875685729085038,-0.0007438638645116402,0.012057867159753599,0.00011828054007782396,5.533334489261918e-07,0.00014539216044226434
4000,-0.0038741605612669927,-0.018809793183894863,0.0003491618898096571,1.500912005447658e-05,0.0003538083196208976,1.2191402529545115e-07
4000,-0.029666638785577737,-0.0446070873491935,-0.01394355972481881,0.0008801094568339453,0.0019897922417785787,0.00019442285779958923
4000,0.013541998594623461,0.02989340884797742,-0.008382751790595111,0.0001833857259367838,0.0008936158925523347,7.027052758272554e-05
4000,-0.0055052784101005114,0.015587599294084376,0.0011587734454809318,3.0308090372718815e-05,0.0002429732517529397,1.3427558979517498e-06
4000,0.005648459645628989,0.050099468169017225,-0.0031205496204583794,3.1905096368299164e-05,0.00250995671081837,9.737829933742935e-06
4000,0.004180930532508564,0.03898461530273889,-0.005271824756034826,1.7480180117662347e-05,0.0015198002303025433,2.7792136258341657e-05
4000,-0.007354353331043839,-0.01746789268447846,0.09547579355027616,5.4086512917835616e-05,0.00030512727483645604,0.009115627154054956
4000,-0.01514646161759492,-0.02745766866581234,-0.027485274053678732,0.0002294152995332761,0.0007539235685615328,0.0007554402898058253
4000,0.0016618404190751335,-0.06326837816528341,-0.0002007529528684493,2.7617135784718152e-06,0.004002887675665311,4.0301748085401824e-08
4000,0.002585724622724772,-0.010377727273020554,-0.024768657861058363,6.685971824565165e-06,0.00010769722335319462,0.0006134864122381682
4000,-0.03500602355546856,-0.006879488302438674,0.05394817387054163,0.0012254216851660196,4.732735930339055e-05,0.00291040546396619
4000,-0.012193135691931811,-0.002871791802102397,-0.021441278480137105,0.00014867255800186146,8.247188154622532e-06,0.00045972842286279053
4000,0.002642098582453234,0.0048822498676273085,0.0062094000490707235,6.9806849194013885e-06,2.383636376994687e-05,3.85566489693995e-05
4000,0.00048657380894367996,-0.008738052529531526,-0.0025839763590998766,2.3675407154996078e-07,7.63535620088523e-05,6.6769338243870545e-06
4000,0.008616054643520887,-0.02073497473961794,-0.006981189799903587,7.423639762013785e-05,0.000429939177452594,4.8737011022277876e-05
4000,0.001998377281247077,-0.03263206903012805,-0.03319623327946028,3.993511758204458e-06,0.0010648519291870423,0.0011019899039443463
4000,-0.006145572826601109,-0.048525125223924714,-0.004257110609248799,3.7768065367057946e-05,0.0023546877779975746,1.8122990739378677e-05
4000,-0.00482772036560597,0.016408040882019914,0.029966407736633505,2.330688392848664e-05,0.00026922380558603686,0.0008979855926381684
4000,-0.002025606428036175,-0.026347009296787904,-0.027805401295709853,4.103081401301473e-06,0.0006941648988850283,0.0007731403412154632
4000,0.0030958145484976107,0.022678839742420687,-0.01799597898676425,9.584067718689465e-06,0.0005143297720624,0.0003238552596920604
4000,0.0043709361995548646,-0.006673650575081513,-0.007314676237389656,1.9105083260579123e-05,4.4537611998285813e-05,5.350448845783289e-05
4000,-0.006060707840739976,-0.01886672290498259,0.08860844266682988,3.673217953080702e-05,0.00035595323317339476,0.007851456111840878
4000,0.023038266437056976,-0.005931914990114362,0.06402163204775835,0.000530761720424826,3.518761544994347e-05,0.004098769370058559
4000,0.0008759796983774937,-0.018400916588227734,-0.014563907087588701,7.673404319695248e-07,0.0003385937312869146,0.0002121073896559164
4000,0.02167094329911845,0.02799107456333827,-0.012034118432482949,0.00046962978347360685,0.0007835002552103627,0.00014482000644702587
4000,-0.003865813309540944,-0.02657070131535022,-0.005146624706599601,1.4944512544223908e-05,0.0007060021683895539,2.6487745870581426e-05
4000,-0.0036694094092585283,0.11247571962081038,-0.002265441254046874,1.3464565412755022e-05,0.01265078750421915,5.132224075537472e-06
4000,-0.001726994364462775,-0.0004591742843418345,0.03967852091282831,2.982509534886184e-06,2.1084102340083588e-07,0.0015743850218297535
4000,0.007021345024428749,0.02857378766529517,0.040997540186279324,4.929928595207035e-05,0.0008164613415413744,0.0016807983013255882
4000,0.02739335320356484,0.02841580892850848,-0.02253913575193961,0.0007503957997352562,0.0008074581970615023,0.0005080126404443623
4000,0.0029724638276110715,-0.027637243483092266,-0.013168288540605255,8.835541206456262e-06,0.000763817227343726,0.0001734038230886357
4000,-0.013086676079059778,-0.024123201988222265,-0.02626226404942089,0.0001712610907982354,0.0005819288741645706,0.000689706513001505
4000,0.02159817377108153,0.01213421354463895,-0.011553605166351344,0.00046648111024583414,0.00014723913834689936,0.00013348579233994046
4000,0.0027510014369148683,-0.06793326403747946,0.023442445191900363,7.56800890590767e-06,0.004614928362785899,0.0005495482365752524
4000,0.0010859364385829018,-0.037360661229117964,-0.017068218827762105,1.1792579486421164e-06,0.0013958190074769181,0.0002913240939523728
4000,0.0032750432825408016,0.024479821786579814,-0.008465841388861639,1.0725908502515629e-05,0.0005992616747027077,7.167047042136276e-05
4000,0.006138407258915124,-0.018047735637825357,0.02021231473651408,3.7680043676301886e-05,0.00032572076165283145,0.0004085376670079043
4000,0.03321185284970052,0.04717750963264766,-0.02370138415317463,0.0011030271697101603,0.002225717415138563,0.0005617556107763576
4000,-0.006687346832858432,0.02234008883885852,0.00027638252354139636,4.47206076629417e-05,0.0004990795693280909,7.638729931911051e-08
4000,-0.027162401729101227,-0.03349847382597759,-0.017014135602660407,0.0007377960676930813,0.0011221477486697059,0.0002894808103057164
4000,0.00970323223971059,0.013252689419899877,0.0807587868394479,9.4152715897759e-05,0.00017563377686032614,0.0065219816517793835
4000,0.00021960981286350822,0.026622795753156403,0.00015741030122051747,4.82284699059451e-08,0.0007087732537142827,2.4778002930334044e-08
4000,-0.005158125597367835,-0.016937579249612034,0.10665569359872629,2.6606259678221288e-05,0.00028688159083688816,0.011375436977025383
4000,0.00907802596131746,-0.006240068686250155,0.10304363138301298,8.241055535435379e-05,3.893845720911974e-05,0.010617989968598257
4000,0.024918821925710155,0.024084910746699495,0.24517072236672877,0.0006209476861652531,0.0005800829256764808,0.060108683105823596
4000,-0.003986972536733191,-0.08081240459996897,-0.004043690608287465,1.5895950008664695e-05,0.0065306447372290855,1.6351433735552245e-05
4000,0.0024644413077932192,0.015404816301578417,0.12145180741775796,6.073470959557552e-06,0.00023730836528537612,0.014750541525040168
4000,0.012573592887923812,0.0022427564532891964,-0.004274364590802993,0.00015809523811124827,5.029956508770335e-06,1.8270192655110435e-05
4000,-0.008211505972386401,-0.03576437893105866,-0.01003301923330456,6.742883033453754e-05,0.0012790908003243527,0.00010066147493585923
4000,-0.003024021465850013,0.020324688776902855,-0.001860446068198296,9.144705825921662e-06,0.00041309297387796085,3.4612595726744984e-06
4000,-0.003103540759728296,-0.02194970132201246,-0.008212944186019144,9.631965247294889e-06,0.00048178938812555556,6.745245220266567e-05
4000,0.0020701838614179957,0.12052278385924065,-0.003493066792392807,4.285661220075523e-06,0.014525741429181237,1.2201515616117374e-05
4000,0.0025560434453466563,-0.00038616194986396124,-0.005771274721345976,6.533358094499605e-06,1.491210515227365e-07,3.330761190924707e-05
4000,0.0192852781740529,0.02487398409620123,0.05876777193738125,0.00037192195425060116,0.0006187150848180717,0.0034536510184840553
4000,0.021405408143382765,0.03790513148786934,-0.00799916945952489,0.0004581914977847972,0.0014367989931126635,6.398671204219573e-05
4000,0.006707964787164622,0.00020323629351426398,-0.029451613790072828,4.499679158584051e-05,4.130499100141606e-08,0.000867397554839608
4000,-0.00024445932232119993,-0.04065696056137558,-0.003660021529493518,5.976036026974032e-08,0.001652988442089249,1.339575759635607e-05
4000,-0.024975205403158007,0.014634603183883543,-0.022956167235304914,0.0006237608849299329,0.00021417161034973436,0.0005269856141352869
4000,-0.01564724562144071,-0.0059123309083872755,-0.003906575091527614,0.0002448362955376954,3.495565677027151e-05,1.5261328945743987e-05
4000,0.01884476329996443,0.05539176936795842,-0.0050351009826644505,0.0003551251038316862,0.0030682481137130966,2.5352241905628515e-05
4000,-0.0060692454846515975,-0.007768072560325634,0.04720012155698888,3.6835740752963806e-05,6.034295130248405e-05,0.0022278514749945267
4000,0.011736987016924605,0.0046385511752702335,-0.01023095349929437,0.00013775686423545675,2.1516157005600865e-05,0.00010467240950472373
4000,0.0015273057649125565,0.003572165435521857,-0.019971584704939926,2.3326628995351295e-06,1.2760365898737056e-05,0.0003988641956265904
4000,0.006685047752071682,0.033117217881539984,-0.005366979453081622,4.468986344747865e-05,0.0010967501202133916,2.8804468449800303e-05
